city,institution,stateorprovince,country,LATITUDE,LONGITUDE,school_type
,Chaminade College Preparatory School,PA,USA,40.422547,-77.188988,BOARDING
,Chapel Hill - Chauncy Hall School,CA,USA,34.405005,-119.4773809,BOARDING
,Chatham Hall,MO,USA,38.6496493,-90.4068831,BOARDING
,Cheshire Academy,MA,USA,42.3865963,-71.2355223,BOARDING
,Choate Rosemary Hall,VA,USA,36.8263541,-79.3896572,BOARDING
,Christ School,CT,USA,41.4992155,-72.8998566,BOARDING
,Christchurch School,CT,USA,41.4580267,-72.8085066,BOARDING
,Chrysalis,NC,USA,35.4652366,-82.4877126,BOARDING
,Church Farm School,VA,USA,37.612003,-76.54932,BOARDING
,Colorado Rocky Mountain School,NV,USA,36.2184754,-115.185897,BOARDING
,Concord Academy,PA,USA,40.0322879,-75.5943303,BOARDING
,Conserve School,CO,USA,39.4080994,-107.2278493,BOARDING
,Cotter High School,MA,USA,42.4592867,-71.3546402,BOARDING
,Cranbrook Kingswood School,WI,USA,46.1700132,-89.3010983,BOARDING
,Crane Union High School,AR,USA,36.2790482,-92.5210642,BOARDING
,Culver Academies,MI,USA,42.5676106,-83.2516462,BOARDING
,Cushing Academy,OR,USA,43.4166868,-118.5754048,BOARDING
,Dana Hall School,IN,USA,41.223385,-86.4044871,BOARDING
,Darlington School,MA,USA,42.6329995,-71.9126473,BOARDING
,Darrow School,MA,USA,42.2912217,-71.2876881,BOARDING
,DayStar Adventist Academy,GA,USA,34.2260807,-85.1835671,BOARDING
,Deerfield Academy,NY,USA,42.4525155,-73.3812046,BOARDING
,Derryfield School,UT,USA,38.6522959,-109.3984222,BOARDING
,Devereux Glenholme School,MA,USA,42.546129,-72.6076286,BOARDING
,Dublin Christian Academy,NH,USA,43.0351462,-71.4587852,BOARDING
,Dublin School,CT,USA,41.646553,-73.305295,BOARDING
,Dunn School,NH,USA,42.8779928,-72.0364925,BOARDING
,Eagle Hill School,NH,USA,42.9088783,-72.0623512,BOARDING
,Eaglebrook School,CA,USA,34.657081,-120.102124,BOARDING
,Education First EF Academy,MA,USA,42.3641805,-72.2006035,BOARDING
,Emma Willard School,MA,USA,42.542473,-72.59197,BOARDING
,Episcopal High School,NY,USA,41.1068651,-73.768601,BOARDING
,Ethel Walker School,NY,USA,42.7124471,-73.664347,BOARDING
,Family Foundation School,VA,USA,38.8244216,-77.0939697,BOARDING
,Fay School,CT,USA,41.8494492,-72.8339623,BOARDING
,Fenster School,CA,USA,34.1134807,-118.2462199,BOARDING
,Fessenden School,MA,USA,42.3037932,-71.5360441,BOARDING
,Fishburne Military School,AZ,USA,32.3037824,-110.8128237,BOARDING
,Fork Union Military Academy,MA,USA,42.3574934,-71.2203758,BOARDING
,Forman School,VA,USA,38.067727,-78.892255,BOARDING
,Fountain Valley School,VA,USA,37.762491,-78.2626363,BOARDING
,Foxcroft School,CT,USA,41.7577234,-73.1902742,BOARDING
,Franklin Academy,CO,USA,38.7421056,-104.7114821,BOARDING
,French Camp Academy,VA,USA,39.010297,-77.757593,BOARDING
,Fryeburg Academy,FL,USA,26.0557458,-80.425089,BOARDING
,Garrison Forest School,MS,USA,33.289875,-89.40029,BOARDING
,George School,ME,USA,44.0199809,-70.9752104,BOARDING
,Georgetown Preparatory School,MD,USA,39.4104847,-76.7636941,BOARDING
,Gilmour Academy,PA,USA,40.2123972,-74.9347111,BOARDING
,Girard College,MD,USA,39.0325821,-77.1093683,BOARDING
,Gould Academy,OH,USA,41.5031926,-81.4361556,BOARDING
,Grand River Academy,PA,USA,39.9733979,-75.1712281,BOARDING
,Green Mountain Valley School,ME,USA,44.4083071,-70.7930885,BOARDING
,Greenbrier Academy,MI,USA,42.440855,-83.322709,BOARDING
,Greenbrier Military School,VT,USA,44.185585,-72.850449,BOARDING
,Groton School,WV,USA,37.6853868,-80.7186933,BOARDING
,Grove School,WV,USA,37.8036346,-80.4359198,BOARDING
,Hackley School,MA,USA,42.5934946,-71.5840156,BOARDING
,Hampshire Country School,OK,USA,36.5878416,-94.7763638,BOARDING
,Hargrave Military Academy,NY,USA,41.0701861,-73.8433723,BOARDING
,Hawthorne Academy,NH,USA,42.740854,-71.939519,BOARDING
,High Mowing School,VA,USA,36.831854,-79.401055,BOARDING
,Highland Academy,TX,USA,29.4464221,-98.4828749,BOARDING
,Hockaday School,NH,USA,42.8182076,-71.7436339,BOARDING
,Holderness School,TN,USA,36.5219428,-86.4967704,BOARDING
,Hotchkiss School,TX,USA,32.907513,-96.82718,BOARDING
,Howe Military Academy,NH,USA,43.7595485,-71.673532,BOARDING
,Idyllwild Arts Academy,CT,USA,41.9449278,-73.4398639,BOARDING
,Illinois Mathematics and Science Academy,IN,USA,41.726298,-85.4239715,BOARDING
,IMG Academy,CA,USA,33.733713,-116.7468108,BOARDING
,Immaculate Conception Academy,IL,USA,41.7869998,-88.3547522,BOARDING
,Immaculate Conception Apostolic School,FL,USA,27.4408534,-82.6086662,BOARDING
,Indian Mountain School,PA,USA,40.2521476,-75.7958526,BOARDING
,Indian Springs School,IL,USA,38.4678457,-90.2137332,BOARDING
,Interlochen Arts Academy,CT,USA,41.9367027,-73.4673034,BOARDING
,John Dewey Academy,AL,USA,33.3413356,-86.7717035,BOARDING
,Kent School,MI,USA,44.6290799,-85.7673104,BOARDING
,Kents Hill School,MA,USA,42.1916908,-73.3633631,BOARDING
,Kimball Union Academy,CT,USA,41.7267191,-73.4826493,BOARDING
,La Lumiere School,ME,USA,44.404548,-70.002111,BOARDING
,Lake Forest Academy,NH,USA,43.5465399,-72.2558301,BOARDING
,Lawrence Academy at Groton,IN,USA,41.7054471,-86.7141761,BOARDING
,Lewisville Female Seminary,IL,USA,42.2475915,-87.8912923,BOARDING
,Linden Hall,MA,USA,42.6053483,-71.566719,BOARDING
,Linsly School,TX,USA,33.046233,-96.994174,BOARDING
,Louisiana School for Math,PA,USA,40.0744264,-79.7032785,BOARDING
,Lowell Whiteman School,WV,USA,40.0744793,-80.6946662,BOARDING
,Luther Preparatory School,CO,USA,40.5369695,-106.82545,BOARDING
,Lyman Ward Military Academy,WI,USA,43.1876397,-88.7115184,BOARDING
,MacDuffie School,AL,USA,32.8028839,-85.6607222,BOARDING
,Madeira School,MA,USA,42.2688903,-72.4740814,BOARDING
,Maine School of Science and Mathematics,VA,USA,38.9709602,-77.2333274,BOARDING
,Majestic Ranch Academy,ME,USA,46.9066729,-67.8301858,BOARDING
,Marianapolis Preparatory School,CO,USA,37.3973517,-108.2670949,BOARDING
,Marine Military Academy,CT,USA,41.9561365,-71.8684512,BOARDING
,Marvelwood School,TX,USA,26.225168,-97.666461,BOARDING
,Massanutten Military Academy,CT,USA,41.7829619,-73.4559097,BOARDING
,Maur Hill Mount Academy,VA,USA,38.8761614,-78.5103532,BOARDING
,McCallie School,KS,USA,39.545859,-95.126768,BOARDING
,McDonogh School,TN,USA,35.0278771,-85.2626264,BOARDING
,Memphis University School,MD,USA,39.3956283,-76.7770846,BOARDING
,Menaul School,TN,USA,35.0981377,-89.8561316,BOARDING
,Mercersburg Academy,NE,USA,35.1107087,-106.6382253,BOARDING
,Middlesex School,PA,USA,39.8263022,-77.8978126,BOARDING
,Midland School,MA,USA,42.4943313,-71.3722381,BOARDING
,Millbrook School,CA,USA,33.955233,-117.2391307,BOARDING
,Milton Academy,NY,USA,41.8566122,-73.6203348,BOARDING
,Milton Hershey School,MA,USA,42.257565,-71.0717499,BOARDING
,Miss Hall's School,PA,USA,40.2571537,-76.6256903,BOARDING
,Miss Porter's School,MA,USA,42.425876,-73.2440897,BOARDING
,Mission Mountain School,CT,USA,41.7224829,-72.8293562,BOARDING
,Mississippi School for Mathematics and Science,MT,USA,47.529051,-114.1029797,BOARDING
,Mississippi School of the Arts,MS,USA,33.4916316,-88.4177374,BOARDING
,Missouri Military Academy,MS,USA,31.580072,-90.4471893,BOARDING
,Monarch School,MO,USA,39.1722016,-91.8676725,BOARDING
,Montana Academy,CA,USA,32.7026259,-117.1500917,BOARDING
,Monte Vista Christian School,MT,USA,48.1050643,-114.8775024,BOARDING
,Mount Bachelor Academy,CA,USA,36.9831712,-121.767859,BOARDING
,Mount Vernon Academy,NE,USA,44.302271,-120.8366271,BOARDING
,Mt. Edgecumbe High School,UT,USA,40.6484932,-111.8847441,BOARDING
,Mt. Michael Benedictine,AK,USA,57.0537111,-135.3536851,BOARDING
,New Hampton School,NE,USA,41.3165396,-96.2688623,BOARDING
,New Leaf Academy,NH,USA,43.6075733,-71.6520255,BOARDING
,New Leaf Academy,OR,USA,44.0929234,-121.2231228,BOARDING
,New Mexico Military Institute,OR,USA,44.0929234,-121.2231228,BOARDING
,North Carolina School of Science and Mathematics,NM,USA,33.4092357,-104.5249514,BOARDING
,North Carolina School of the Arts,NC,USA,36.0196145,-78.9207145,BOARDING
,North Country School,NC,USA,36.076292,-80.237011,BOARDING
,Northfield Mount Hermon School,NY,USA,44.2211413,-73.8989389,BOARDING
,Northwest School,MA,USA,42.666997,-72.4851107,BOARDING
,Northwood School,WA,USA,47.6134333,-122.3259047,BOARDING
,Oak Ridge Military Academy,OH,USA,40.2999765,-84.1613237,BOARDING
,Oakland School,NC,USA,36.1751732,-79.9866378,BOARDING
,Oaklawn Academy,VA,USA,37.9526791,-78.3119577,BOARDING
,Oakley School,WI,USA,42.873613,-89.0183635,BOARDING
,Ojai Valley School,KS,USA,39.1325472,-100.8548827,BOARDING
,Oldfields School,CA,USA,34.444034,-119.257281,BOARDING
,Oliverian School,MD,USA,39.5560702,-76.6252344,BOARDING
,Olney Friends School,NH,USA,44.0283951,-71.9751865,BOARDING
,Oneida Baptist Institute,OH,USA,39.9846972,-81.1507879,BOARDING
,Oregon Episcopal School,KY,USA,37.2673358,-83.6494133,BOARDING
,Oxford Academy,OR,USA,45.4745601,-122.7562345,BOARDING
,Perkiomen School,CA,USA,33.823737,-118.0423449,BOARDING
,Phillips Academy,PA,USA,40.399673,-75.503798,BOARDING
,Phillips Exeter Academy,MA,USA,42.6471655,-71.1322796,BOARDING
,Pine Forge Academy,NH,USA,42.9810944,-70.9517548,BOARDING
,Piney Woods Country Life School,PA,USA,40.2826801,-75.7030319,BOARDING
,Pomfret School,MS,USA,32.0623401,-89.9926226,BOARDING
,Portsmouth Abbey School,CT,USA,41.8841789,-71.9619834,BOARDING
,Proctor Academy,RI,USA,41.602334,-71.27111,BOARDING
,Provo Canyon School,NH,USA,43.4370471,-71.8233418,BOARDING
,Purnell School,UT,USA,40.2930259,-111.6624526,BOARDING
,Rabun Gap-Nacoochee School,NJ,USA,40.715667,-74.7176353,BOARDING
,Randolph-Macon Academy,GA,USA,34.9618615,-83.390914,BOARDING
,Riverside Military Academy,VA,USA,38.9222989,-78.1987515,BOARDING
,Riverview School,GA,USA,34.3323099,-83.8325229,BOARDING
,Robinson School,AR,USA,35.1608788,-91.5596117,BOARDING
,Ross School,IL,USA,39.0186774,-87.7397292,BOARDING
,Rumsey Hall School,TX,USA,29.457271,-98.6009497,BOARDING
,Saint Andrew's School,CT,USA,41.678232,-73.295523,BOARDING
,Saint Bede Academy,IL,USA,41.3219097,-89.1659235,BOARDING
,Saint John's Prep,MA,USA,42.5826313,-70.9526942,BOARDING
,Saint Mary's School,OK,USA,36.0925073,-95.9735919,BOARDING
,Saint Stanislaus College,MS,USA,30.306702,-89.3290697,BOARDING
,Saint Thomas Choir School,NY,USA,40.766259,-73.980286,BOARDING
,Salem Academy,NC,USA,36.0881317,-80.2382741,BOARDING
,San Marcos Baptist Academy,TX,USA,29.8983813,-98.0020944,BOARDING
,Santa Catalina School,CA,USA,36.5920469,-121.8689478,BOARDING
,Shattuck-Saint Mary's,MN,USA,44.3022459,-93.260187,BOARDING
,Shenandoah Valley Academy,VA,USA,38.6493228,-78.6897774,BOARDING
,Shepherd's Hill Academy,GA,USA,34.4841661,-83.1674378,BOARDING
,Shortridge Academy,NH,USA,43.4441744,-71.0512369,BOARDING
,Solebury School,PA,USA,40.3813034,-74.9894571,BOARDING
,South Carolina Governor's School for Science and Mathematics,SC,USA,34.3732111,-80.0650735,BOARDING
,South Carolina Governor's School for the Arts and Humanities,SC,USA,34.8432508,-82.4025406,BOARDING
,South Kent School,CT,USA,41.6761997,-73.4797535,BOARDING
,Southwestern Academy,CA,USA,34.115132,-118.13225,BOARDING
,Spring Creek Lodge Academy,CA,USA,34.115132,-118.13225,BOARDING
,Spring Street International School,MT,USA,47.7717508,-115.4544492,BOARDING
,St John's High School,WA,USA,48.5319483,-123.0202386,BOARDING
,St. Albans School,MI,USA,42.9913509,-84.566291,BOARDING
,St. Andrew's School,DC,USA,38.9284611,-77.0717149,BOARDING
,St. Andrew's-Sewanee School,KS,USA,37.2251014,-95.7017211,BOARDING
,St. Anne's-Belfield School,KS,USA,37.2251014,-95.7017211,BOARDING
,St. Benedict's Preparatory School,TN,USA,35.2171016,-85.8912683,BOARDING
,St. Bernard Preparatory School,VA,USA,38.0426208,-78.5155064,BOARDING
,St. Catherine's Academy,IL,USA,41.9524958,-87.6838856,BOARDING
,St. Croix Lutheran High School,AL,USA,34.173497,-86.8147303,BOARDING
,St. George's School,CA,USA,33.835538,-117.921483,BOARDING
,St. James School,MN,USA,44.9094608,-93.0729263,BOARDING
,St. John's Military School,RI,USA,41.4909882,-71.2731677,BOARDING
,St. Johnsbury Academy,MO,USA,37.995694,-91.6116186,BOARDING
,St. Lawrence Seminary High School,WI,USA,43.0646756,-88.404327,BOARDING
,St. Margaret's School,VT,USA,44.416193,-72.019289,BOARDING
,St. Mark's School,WI,USA,43.823807,-88.249395,BOARDING
,"St. Mary's College, Kansas",WY,USA,43.0265482,-108.3827957,BOARDING
,St. Mary's School,KS,USA,37.7351987,-97.5604746,BOARDING
,St. Michael's Preparatory School,KS,USA,39.191902,-96.061074,BOARDING
,St. Paul's School,NC,USA,35.7806644,-78.6603385,BOARDING
,St. Stephen's Episcopal School,CA,USA,33.6810946,-117.6172139,BOARDING
,St. Timothy's School,WV,USA,40.3998611,-80.5887222,BOARDING
,Stetson School,TX,USA,30.3300197,-97.8197782,BOARDING
,Stevenson School,MD,USA,39.4071744,-76.6902668,BOARDING
,Stoneleigh-Burnham School,MA,USA,42.409974,-72.1085912,BOARDING
,Stratton Mountain School,IL,USA,39.8933054,-88.9449531,BOARDING
,Subiaco Academy,MA,USA,42.614326,-72.5862006,BOARDING
,Suffield Academy,VT,USA,43.1059962,-72.8879356,BOARDING
,Tabor Academy,AR,USA,35.2990153,-93.633259,BOARDING
,Taft School,CT,USA,41.9851171,-72.6508484,BOARDING
,Tallulah Falls School,MA,USA,41.7080104,-70.767304,BOARDING
,Tennessee Governor's Academy for Math and Science,CT,USA,41.6034679,-73.1238846,BOARDING
,Texas Academy of Mathematics and Science,GA,USA,34.7311997,-83.3945459,BOARDING
,The American Boychoir School,TN,USA,35.091544,-85.1784355,BOARDING
,The Athenian School,TX,USA,33.212472,-97.1512305,BOARDING
,The Chinquapin School,NJ,USA,40.3882948,-74.8098939,BOARDING
,The Delphian School,CA,USA,37.8339264,-121.9501485,BOARDING
,The Episcopal School of Texas,TX,USA,29.8201905,-95.0215071,BOARDING
,The Governor's Academy,OR,USA,45.107412,-123.448143,BOARDING
,The Gow School,TX,USA,29.636049,-98.601458,BOARDING
,The Grier School,MA,USA,42.7498211,-70.8980295,BOARDING
,The Gunnery,NY,USA,42.7086079,-78.5820857,BOARDING
,The Highland School,PA,USA,40.6462019,-78.1934466,BOARDING
,The Hill School,CT,USA,41.6279566,-73.3115905,BOARDING
,The Hun School,TX,USA,32.8482766,-96.9290309,BOARDING
,The Kildonan School,PA,USA,40.2470492,-75.630599,BOARDING
,The Kiski School,NJ,USA,40.3372103,-74.6861637,BOARDING
,The Lawrenceville School,NY,USA,41.893216,-73.5542,BOARDING
,The Leelanau School,PA,USA,40.4867913,-79.4571263,BOARDING
,The Loomis Chaffee School,NJ,USA,40.294186,-74.7249281,BOARDING
,The Masters School,MI,USA,44.9120599,-85.9721119,BOARDING
,The Miller School of Albemarle,CT,USA,41.844137,-72.63961,BOARDING
,The Orme School of Arizona,NY,USA,41.0109462,-73.8704246,BOARDING
,The Peddie School,VA,USA,38.0058913,-78.7012489,BOARDING
,The Pennington School,AZ,USA,34.43199,-112.070567,BOARDING
,The Putney School,NJ,USA,40.2668445,-74.5242289,BOARDING
,The Rectory School,NJ,USA,40.3277037,-74.7941588,BOARDING
,The Salisbury School,VT,USA,42.9875714,-72.5536261,BOARDING
,The SEED School,CT,USA,41.893041,-71.9644866,BOARDING
,The Stony Brook School,MD,USA,38.3627747,-75.5342654,BOARDING
,The Thacher School,MD,USA,39.2838727,-76.6639216,BOARDING
,The Webb School,MD,USA,39.2838727,-76.6639216,BOARDING
,The Webb Schools,NY,USA,40.9225887,-73.1310805,BOARDING
,The Winchendon School,CA,USA,34.4639616,-119.1822906,BOARDING
,The Woodhall School,TN,USA,35.5892346,-86.3471492,BOARDING
,Thomas Jefferson School,CA,USA,34.1233117,-117.7387695,BOARDING
,Thomas More Prep-Marian,MA,USA,42.6750766,-72.0367516,BOARDING
,Tilton School,CT,USA,41.6356348,-73.2035621,BOARDING
,Trinity-Pawling School,MO,USA,37.0995136,-94.4703197,BOARDING
,Upper Columbia Academy,KS,USA,38.8813621,-99.3395216,BOARDING
,Valley Forge Military Academy,NH,USA,43.4447178,-71.5890706,BOARDING
,Verde Valley School,NY,USA,41.571058,-73.590093,BOARDING
,Vermont Academy,WA,USA,47.4133315,-117.3674738,BOARDING
,Villanova Preparatory School,PA,USA,40.0533971,-75.3821423,BOARDING
,Virginia Episcopal School,AZ,USA,34.8086238,-111.80372,BOARDING
,Walnut Hill School,VT,USA,43.141708,-72.508514,BOARDING
,Wasatch Academy,CA,USA,34.4301749,-119.2644906,BOARDING
,Wayland Academy,VA,USA,37.452548,-79.190609,BOARDING
,Wediko Children's Services,MA,USA,42.2911368,-71.3463381,BOARDING
,Wellspring Academy of the Carolinas,UT,USA,39.5441367,-111.4568347,BOARDING
,West Nottingham Academy,WI,USA,43.4573958,-88.8274211,BOARDING
,Western Reserve Academy,MA,USA,42.3391715,-71.0691577,BOARDING
,Westminster School,NC,USA,35.2691588,-82.7344412,BOARDING
,Westover School,MD,USA,39.668794,-76.080365,BOARDING
,Westtown School,OH,USA,41.2455352,-81.4364761,BOARDING
,White Mountain School,OK,USA,35.5161531,-97.5226207,BOARDING
,Wilbraham and Monson Academy,CT,USA,41.5256371,-73.1232078,BOARDING
,Woodberry Forest School,PA,USA,39.9482057,-75.5377932,BOARDING
,Woodlands Academy of the Sacred Heart,NH,USA,44.280348,-71.7580175,BOARDING
,Woodside Priory School,MA,USA,42.1243312,-72.431501,BOARDING
,Woodstock Academy,VA,USA,38.2911875,-78.1218027,BOARDING
,Worcester Academy,IL,USA,42.235301,-87.829513,BOARDING
,Wyoming Seminary,CA,USA,37.375907,-122.213111,BOARDING
,Woodstock Academy,CT,USA,41.951017,-71.975534,BOARDING
,Worcester Academy,MA,USA,42.252582,-71.791236,BOARDING
,Wyoming Seminary,PA,USA,41.263366,-75.8983745,BOARDING
