city,institution,stateorprovince,country,LATITUDE,LONGITUDE,school_type
,Brandon Hall School,GA,USA,33.9854469,-84.2985763,PRIVATE
,Brewster Academy,NH,USA,43.5828795,-71.2064681,PRIVATE
,Bridgeport International Academy,CT,USA,41.1674077,-73.1883972,PRIVATE
,Brook Hill School,TX,USA,32.1507326,-95.3306587,PRIVATE
,Brooks School,MA,USA,42.707446,-71.085589,PRIVATE
,Buxton School,MA,USA,42.7032008,-73.2126262,PRIVATE
,Cambridge School of Weston,MA,USA,42.385628,-71.272016,PRIVATE
,Camden Military Academy,SC,USA,34.2775469,-80.5622316,PRIVATE
,Canterbury School,WI,USA,42.9404928,-88.0009117,PRIVATE
,Cardigan Mountain School,NH,USA,43.6757601,-72.0404166,PRIVATE
,Carlbrook School,VA,USA,36.7283594,-79.1352907,PRIVATE
,Carson Long Military Institute,PA,USA,40.422547,-77.188988,PRIVATE
,Cate School,CA,USA,34.405005,-119.4773809,PRIVATE
,Chaminade College Preparatory School,MO,USA,38.6496493,-90.4068831,PRIVATE
,Chapel Hill - Chauncy Hall School,MA,USA,42.3865963,-71.2355223,PRIVATE
,Chatham Hall,VA,USA,36.8263541,-79.3896572,PRIVATE
,Cheshire Academy,CT,USA,41.4992155,-72.8998566,PRIVATE
,Choate Rosemary Hall,CT,USA,41.4580267,-72.8085066,PRIVATE
,Christ School,NC,USA,35.4652366,-82.4877126,PRIVATE
,Christchurch School,VA,USA,37.612003,-76.54932,PRIVATE
,Chrysalis,NV,USA,36.2184754,-115.185897,PRIVATE
,Church Farm School,PA,USA,40.0322879,-75.5943303,PRIVATE
,Colorado Rocky Mountain School,CO,USA,39.4080994,-107.2278493,PRIVATE
,Concord Academy,MA,USA,42.4592867,-71.3546402,PRIVATE
,Conserve School,WI,USA,46.1700132,-89.3010983,PRIVATE
,Cotter High School,AR,USA,36.2790482,-92.5210642,PRIVATE
,Cranbrook Kingswood School,MI,USA,42.5676106,-83.2516462,PRIVATE
,Crane Union High School,OR,USA,43.4166868,-118.5754048,PRIVATE
,Culver Academies,IN,USA,41.223385,-86.4044871,PRIVATE
,Cushing Academy,MA,USA,42.6329995,-71.9126473,PRIVATE
,Dana Hall School,MA,USA,42.2912217,-71.2876881,PRIVATE
,Darlington School,GA,USA,34.2260807,-85.1835671,PRIVATE
,Darrow School,NY,USA,42.4525155,-73.3812046,PRIVATE
,DayStar Adventist Academy,UT,USA,38.6522959,-109.3984222,PRIVATE
,Deerfield Academy,MA,USA,42.546129,-72.6076286,PRIVATE
,Derryfield School,NH,USA,43.0351462,-71.4587852,PRIVATE
,Devereux Glenholme School,CT,USA,41.646553,-73.305295,PRIVATE
,Dublin Christian Academy,NH,USA,42.8779928,-72.0364925,PRIVATE
,Dublin School,NH,USA,42.9088783,-72.0623512,PRIVATE
,Dunn School,CA,USA,34.657081,-120.102124,PRIVATE
,Eagle Hill School,MA,USA,42.3641805,-72.2006035,PRIVATE
,Eaglebrook School,MA,USA,42.542473,-72.59197,PRIVATE
,Education First EF Academy,NY,USA,41.1068651,-73.768601,PRIVATE
,Emma Willard School,NY,USA,42.7124471,-73.664347,PRIVATE
,Episcopal High School,VA,USA,38.8244216,-77.0939697,PRIVATE
,Ethel Walker School,CT,USA,41.8494492,-72.8339623,PRIVATE
,Family Foundation School,CA,USA,34.1134807,-118.2462199,PRIVATE
,Fay School,MA,USA,42.3037932,-71.5360441,PRIVATE
,Fenster School,AZ,USA,32.3037824,-110.8128237,PRIVATE
,Fessenden School,MA,USA,42.3574934,-71.2203758,PRIVATE
,Fishburne Military School,VA,USA,38.067727,-78.892255,PRIVATE
,Fork Union Military Academy,VA,USA,37.762491,-78.2626363,PRIVATE
,Forman School,CT,USA,41.7577234,-73.1902742,PRIVATE
,Fountain Valley School,CO,USA,38.7421056,-104.7114821,PRIVATE
,Foxcroft School,VA,USA,39.010297,-77.757593,PRIVATE
,Franklin Academy,FL,USA,26.0557458,-80.425089,PRIVATE
,French Camp Academy,MS,USA,33.289875,-89.40029,PRIVATE
,Fryeburg Academy,ME,USA,44.0199809,-70.9752104,PRIVATE
,Garrison Forest School,MD,USA,39.4104847,-76.7636941,PRIVATE
,George School,PA,USA,40.2123972,-74.9347111,PRIVATE
,Georgetown Preparatory School,MD,USA,39.0325821,-77.1093683,PRIVATE
,Gilmour Academy,OH,USA,41.5031926,-81.4361556,PRIVATE
,Girard College,PA,USA,39.9733979,-75.1712281,PRIVATE
,Gould Academy,ME,USA,44.4083071,-70.7930885,PRIVATE
,Grand River Academy,MI,USA,42.440855,-83.322709,PRIVATE
,Green Mountain Valley School,VT,USA,44.185585,-72.850449,PRIVATE
,Greenbrier Academy,WV,USA,37.6853868,-80.7186933,PRIVATE
,Greenbrier Military School,WV,USA,37.8036346,-80.4359198,PRIVATE
,Groton School,MA,USA,42.5934946,-71.5840156,PRIVATE
,Grove School,OK,USA,36.5878416,-94.7763638,PRIVATE
,Hackley School,NY,USA,41.0701861,-73.8433723,PRIVATE
,Hampshire Country School,NH,USA,42.740854,-71.939519,PRIVATE
,Hargrave Military Academy,VA,USA,36.831854,-79.401055,PRIVATE
,Hawthorne Academy,TX,USA,29.4464221,-98.4828749,PRIVATE
,High Mowing School,NH,USA,42.8182076,-71.7436339,PRIVATE
,Highland Academy,TN,USA,36.5219428,-86.4967704,PRIVATE
,Hockaday School,TX,USA,32.907513,-96.82718,PRIVATE
,Holderness School,NH,USA,43.7595485,-71.673532,PRIVATE
,Hotchkiss School,CT,USA,41.9449278,-73.4398639,PRIVATE
,Howe Military Academy,IN,USA,41.726298,-85.4239715,PRIVATE
,Idyllwild Arts Academy,CA,USA,33.733713,-116.7468108,PRIVATE
,Illinois Mathematics and Science Academy,IL,USA,41.7869998,-88.3547522,PRIVATE
,IMG Academy,FL,USA,27.4408534,-82.6086662,PRIVATE
,Immaculate Conception Academy,PA,USA,40.2521476,-75.7958526,PRIVATE
,Immaculate Conception Apostolic School,IL,USA,38.4678457,-90.2137332,PRIVATE
,Indian Mountain School,CT,USA,41.9367027,-73.4673034,PRIVATE
,Indian Springs School,AL,USA,33.3413356,-86.7717035,PRIVATE
,Interlochen Arts Academy,MI,USA,44.6290799,-85.7673104,PRIVATE
,John Dewey Academy,MA,USA,42.1916908,-73.3633631,PRIVATE
,Kent School,CT,USA,41.7267191,-73.4826493,PRIVATE
,Kents Hill School,ME,USA,44.404548,-70.002111,PRIVATE
,Kimball Union Academy,NH,USA,43.5465399,-72.2558301,PRIVATE
,La Lumiere School,IN,USA,41.7054471,-86.7141761,PRIVATE
,Lake Forest Academy,IL,USA,42.2475915,-87.8912923,PRIVATE
,Lawrence Academy at Groton,MA,USA,42.6053483,-71.566719,PRIVATE
,Lewisville Female Seminary,TX,USA,33.046233,-96.994174,PRIVATE
,Linden Hall,PA,USA,40.0744264,-79.7032785,PRIVATE
,Linsly School,WV,USA,40.0744793,-80.6946662,PRIVATE
,Lowell Whiteman School,CO,USA,40.5369695,-106.82545,PRIVATE
,Luther Preparatory School,WI,USA,43.1876397,-88.7115184,PRIVATE
,Lyman Ward Military Academy,AL,USA,32.8028839,-85.6607222,PRIVATE
,MacDuffie School,MA,USA,42.2688903,-72.4740814,PRIVATE
,Madeira School,VA,USA,38.9709602,-77.2333274,PRIVATE
,Maine School of Science and Mathematics,ME,USA,46.9066729,-67.8301858,PRIVATE
,Majestic Ranch Academy,CO,USA,37.3973517,-108.2670949,PRIVATE
,Marianapolis Preparatory School,CT,USA,41.9561365,-71.8684512,PRIVATE
,Marine Military Academy,TX,USA,26.225168,-97.666461,PRIVATE
,Marvelwood School,CT,USA,41.7829619,-73.4559097,PRIVATE
,Massanutten Military Academy,VA,USA,38.8761614,-78.5103532,PRIVATE
,Maur Hill Mount Academy,KS,USA,39.545859,-95.126768,PRIVATE
,McCallie School,TN,USA,35.0278771,-85.2626264,PRIVATE
,McDonogh School,MD,USA,39.3956283,-76.7770846,PRIVATE
,Memphis University School,TN,USA,35.0981377,-89.8561316,PRIVATE
,Menaul School,NE,USA,35.1107087,-106.6382253,PRIVATE
,Mercersburg Academy,PA,USA,39.8263022,-77.8978126,PRIVATE
,Middlesex School,MA,USA,42.4943313,-71.3722381,PRIVATE
,Midland School,CA,USA,33.955233,-117.2391307,PRIVATE
,Millbrook School,NY,USA,41.8566122,-73.6203348,PRIVATE
,Milton Academy,MA,USA,42.257565,-71.0717499,PRIVATE
,Milton Hershey School,PA,USA,40.2571537,-76.6256903,PRIVATE
,Miss Hall's School,MA,USA,42.425876,-73.2440897,PRIVATE
,Miss Porter's School,CT,USA,41.7224829,-72.8293562,PRIVATE
,Mission Mountain School,MT,USA,47.529051,-114.1029797,PRIVATE
,Mississippi School for Mathematics and Science,MS,USA,33.4916316,-88.4177374,PRIVATE
,Mississippi School of the Arts,MS,USA,31.580072,-90.4471893,PRIVATE
,Missouri Military Academy,MO,USA,39.1722016,-91.8676725,PRIVATE
,Monarch School,CA,USA,32.7026259,-117.1500917,PRIVATE
,Montana Academy,MT,USA,48.1050643,-114.8775024,PRIVATE
,Monte Vista Christian School,CA,USA,36.9831712,-121.767859,PRIVATE
,Mount Bachelor Academy,NE,USA,44.302271,-120.8366271,PRIVATE
,Mount Vernon Academy,UT,USA,40.6484932,-111.8847441,PRIVATE
,Mt. Edgecumbe High School,AK,USA,57.0537111,-135.3536851,PRIVATE
,Mt. Michael Benedictine,NE,USA,41.3165396,-96.2688623,PRIVATE
,New Hampton School,NH,USA,43.6075733,-71.6520255,PRIVATE
,New Leaf Academy,OR,USA,44.0929234,-121.2231228,PRIVATE
,New Leaf Academy,OR,USA,44.0929234,-121.2231228,PRIVATE
,New Mexico Military Institute,NM,USA,33.4092357,-104.5249514,PRIVATE
,North Carolina School of Science and Mathematics,NC,USA,36.0196145,-78.9207145,PRIVATE
,North Carolina School of the Arts,NC,USA,36.076292,-80.237011,PRIVATE
,North Country School,NY,USA,44.2211413,-73.8989389,PRIVATE
,Northfield Mount Hermon School,MA,USA,42.666997,-72.4851107,PRIVATE
,Northwest School,WA,USA,47.6134333,-122.3259047,PRIVATE
,Northwood School,OH,USA,40.2999765,-84.1613237,PRIVATE
,Oak Ridge Military Academy,NC,USA,36.1751732,-79.9866378,PRIVATE
,Oakland School,VA,USA,37.9526791,-78.3119577,PRIVATE
,Oaklawn Academy,WI,USA,42.873613,-89.0183635,PRIVATE
,Oakley School,KS,USA,39.1325472,-100.8548827,PRIVATE
,Ojai Valley School,CA,USA,34.444034,-119.257281,PRIVATE
,Oldfields School,MD,USA,39.5560702,-76.6252344,PRIVATE
,Oliverian School,NH,USA,44.0283951,-71.9751865,PRIVATE
,Olney Friends School,OH,USA,39.9846972,-81.1507879,PRIVATE
,Oneida Baptist Institute,KY,USA,37.2673358,-83.6494133,PRIVATE
,Oregon Episcopal School,OR,USA,45.4745601,-122.7562345,PRIVATE
,Oxford Academy,CA,USA,33.823737,-118.0423449,PRIVATE
,Perkiomen School,PA,USA,40.399673,-75.503798,PRIVATE
,Phillips Academy,MA,USA,42.6471655,-71.1322796,PRIVATE
,Phillips Exeter Academy,NH,USA,42.9810944,-70.9517548,PRIVATE
,Pine Forge Academy,PA,USA,40.2826801,-75.7030319,PRIVATE
,Piney Woods Country Life School,MS,USA,32.0623401,-89.9926226,PRIVATE
,Pomfret School,CT,USA,41.8841789,-71.9619834,PRIVATE
,Portsmouth Abbey School,RI,USA,41.602334,-71.27111,PRIVATE
,Proctor Academy,NH,USA,43.4370471,-71.8233418,PRIVATE
,Provo Canyon School,UT,USA,40.2930259,-111.6624526,PRIVATE
,Purnell School,NJ,USA,40.715667,-74.7176353,PRIVATE
,Rabun Gap-Nacoochee School,GA,USA,34.9618615,-83.390914,PRIVATE
,Randolph-Macon Academy,VA,USA,38.9222989,-78.1987515,PRIVATE
,Riverside Military Academy,GA,USA,34.3323099,-83.8325229,PRIVATE
,Riverview School,AR,USA,35.1608788,-91.5596117,PRIVATE
,Robinson School,IL,USA,39.0186774,-87.7397292,PRIVATE
,Ross School,TX,USA,29.457271,-98.6009497,PRIVATE
,Rumsey Hall School,CT,USA,41.678232,-73.295523,PRIVATE
,Saint Bede Academy,IL,USA,41.3219097,-89.1659235,PRIVATE
,Saint John's Prep,MA,USA,42.5826313,-70.9526942,PRIVATE
,Saint Mary's School,OK,USA,36.0925073,-95.9735919,PRIVATE
,Saint Stanislaus College,MS,USA,30.306702,-89.3290697,PRIVATE
,Saint Thomas Choir School,NY,USA,40.766259,-73.980286,PRIVATE
,Salem Academy,NC,USA,36.0881317,-80.2382741,PRIVATE
,San Marcos Baptist Academy,TX,USA,29.8983813,-98.0020944,PRIVATE
,Santa Catalina School,CA,USA,36.5920469,-121.8689478,PRIVATE
,Shattuck-Saint Mary's,MN,USA,44.3022459,-93.260187,PRIVATE
,Shenandoah Valley Academy,VA,USA,38.6493228,-78.6897774,PRIVATE
,Shepherd's Hill Academy,GA,USA,34.4841661,-83.1674378,PRIVATE
,Shortridge Academy,NH,USA,43.4441744,-71.0512369,PRIVATE
,Solebury School,PA,USA,40.3813034,-74.9894571,PRIVATE
,South Carolina Governor's School for Science and Mathematics,SC,USA,34.3732111,-80.0650735,PRIVATE
,South Carolina Governor's School for the Arts and Humanities,SC,USA,34.8432508,-82.4025406,PRIVATE
,South Kent School,CT,USA,41.6761997,-73.4797535,PRIVATE
,Southwestern Academy,CA,USA,34.115132,-118.13225,PRIVATE
,Southwestern Academy,CA,USA,34.115132,-118.13225,PRIVATE
,Spring Creek Lodge Academy,MT,USA,47.7717508,-115.4544492,PRIVATE
,Spring Street International School,WA,USA,48.5319483,-123.0202386,PRIVATE
,St John's High School,MI,USA,42.9913509,-84.566291,PRIVATE
,St. Albans School,DC,USA,38.9284611,-77.0717149,PRIVATE
,St. Andrew's School,KS,USA,37.2251014,-95.7017211,PRIVATE
,St. Andrew's School,KS,USA,37.2251014,-95.7017211,PRIVATE
,St. Andrew's-Sewanee School,TN,USA,35.2171016,-85.8912683,PRIVATE
,St. Anne's-Belfield School,VA,USA,38.0426208,-78.5155064,PRIVATE
,St. Benedict's Preparatory School,IL,USA,41.9524958,-87.6838856,PRIVATE
,St. Bernard Preparatory School,AL,USA,34.173497,-86.8147303,PRIVATE
,St. Catherine's Academy,CA,USA,33.835538,-117.921483,PRIVATE
,St. Croix Lutheran High School,MN,USA,44.9094608,-93.0729263,PRIVATE
,St. George's School,RI,USA,41.4909882,-71.2731677,PRIVATE
,St. James School,MO,USA,37.995694,-91.6116186,PRIVATE
,St. John's Military School,WI,USA,43.0646756,-88.404327,PRIVATE
,St. Johnsbury Academy,VT,USA,44.416193,-72.019289,PRIVATE
,St. Lawrence Seminary High School,WI,USA,43.823807,-88.249395,PRIVATE
,St. Margaret's School,WY,USA,43.0265482,-108.3827957,PRIVATE
,St. Mark's School,KS,USA,37.7351987,-97.5604746,PRIVATE
,"St. Mary's College, Kansas",KS,USA,39.191902,-96.061074,PRIVATE
,St. Mary's School,NC,USA,35.7806644,-78.6603385,PRIVATE
,St. Michael's Preparatory School,CA,USA,33.6810946,-117.6172139,PRIVATE
,St. Paul's School,WV,USA,40.3998611,-80.5887222,PRIVATE
,St. Stephen's Episcopal School,TX,USA,30.3300197,-97.8197782,PRIVATE
,St. Timothy's School,MD,USA,39.4071744,-76.6902668,PRIVATE
,Stetson School,MA,USA,42.409974,-72.1085912,PRIVATE
,Stevenson School,IL,USA,39.8933054,-88.9449531,PRIVATE
,Stoneleigh-Burnham School,MA,USA,42.614326,-72.5862006,PRIVATE
,Stratton Mountain School,VT,USA,43.1059962,-72.8879356,PRIVATE
,Subiaco Academy,AR,USA,35.2990153,-93.633259,PRIVATE
,Suffield Academy,CT,USA,41.9851171,-72.6508484,PRIVATE
,Tabor Academy,MA,USA,41.7080104,-70.767304,PRIVATE
,Taft School,CT,USA,41.6034679,-73.1238846,PRIVATE
,Tallulah Falls School,GA,USA,34.7311997,-83.3945459,PRIVATE
,Tennessee Governor's Academy for Math and Science,TN,USA,35.091544,-85.1784355,PRIVATE
,Texas Academy of Mathematics and Science,TX,USA,33.212472,-97.1512305,PRIVATE
,The American Boychoir School,NJ,USA,40.3882948,-74.8098939,PRIVATE
,The Athenian School,CA,USA,37.8339264,-121.9501485,PRIVATE
,The Chinquapin School,TX,USA,29.8201905,-95.0215071,PRIVATE
,The Delphian School,OR,USA,45.107412,-123.448143,PRIVATE
,The Episcopal School of Texas,TX,USA,29.636049,-98.601458,PRIVATE
,The Governor's Academy,MA,USA,42.7498211,-70.8980295,PRIVATE
,The Gow School,NY,USA,42.7086079,-78.5820857,PRIVATE
,The Grier School,PA,USA,40.6462019,-78.1934466,PRIVATE
,The Gunnery,CT,USA,41.6279566,-73.3115905,PRIVATE
,The Highland School,TX,USA,32.8482766,-96.9290309,PRIVATE
,The Hill School,PA,USA,40.2470492,-75.630599,PRIVATE
,The Hun School,NJ,USA,40.3372103,-74.6861637,PRIVATE
,The Kildonan School,NY,USA,41.893216,-73.5542,PRIVATE
,The Kiski School,PA,USA,40.4867913,-79.4571263,PRIVATE
,The Lawrenceville School,NJ,USA,40.294186,-74.7249281,PRIVATE
,The Leelanau School,MI,USA,44.9120599,-85.9721119,PRIVATE
,The Loomis Chaffee School,CT,USA,41.844137,-72.63961,PRIVATE
,The Masters School,NY,USA,41.0109462,-73.8704246,PRIVATE
,The Miller School of Albemarle,VA,USA,38.0058913,-78.7012489,PRIVATE
,The Orme School of Arizona,AZ,USA,34.43199,-112.070567,PRIVATE
,The Peddie School,NJ,USA,40.2668445,-74.5242289,PRIVATE
,The Pennington School,NJ,USA,40.3277037,-74.7941588,PRIVATE
,The Putney School,VT,USA,42.9875714,-72.5536261,PRIVATE
,The Rectory School,CT,USA,41.893041,-71.9644866,PRIVATE
,The Salisbury School,MD,USA,38.3627747,-75.5342654,PRIVATE
,The SEED School,MD,USA,39.2838727,-76.6639216,PRIVATE
,The SEED School,MD,USA,39.2838727,-76.6639216,PRIVATE
,The Stony Brook School,NY,USA,40.9225887,-73.1310805,PRIVATE
,The Thacher School,CA,USA,34.4639616,-119.1822906,PRIVATE
,The Webb School,TN,USA,35.5892346,-86.3471492,PRIVATE
,The Webb Schools,CA,USA,34.1233117,-117.7387695,PRIVATE
,The Winchendon School,MA,USA,42.6750766,-72.0367516,PRIVATE
,The Woodhall School,CT,USA,41.6356348,-73.2035621,PRIVATE
,Thomas Jefferson School,MO,USA,37.0995136,-94.4703197,PRIVATE
,Thomas More Prep-Marian,KS,USA,38.8813621,-99.3395216,PRIVATE
,Tilton School,NH,USA,43.4447178,-71.5890706,PRIVATE
,Trinity-Pawling School,NY,USA,41.571058,-73.590093,PRIVATE
,Upper Columbia Academy,WA,USA,47.4133315,-117.3674738,PRIVATE
,Valley Forge Military Academy,PA,USA,40.0533971,-75.3821423,PRIVATE
,Verde Valley School,AZ,USA,34.8086238,-111.80372,PRIVATE
,Vermont Academy,VT,USA,43.141708,-72.508514,PRIVATE
,Villanova Preparatory School,CA,USA,34.4301749,-119.2644906,PRIVATE
,Virginia Episcopal School,VA,USA,37.452548,-79.190609,PRIVATE
,Walnut Hill School,MA,USA,42.2911368,-71.3463381,PRIVATE
,Wasatch Academy,UT,USA,39.5441367,-111.4568347,PRIVATE
,Wayland Academy,WI,USA,43.4573958,-88.8274211,PRIVATE
,Wediko Children's Services,MA,USA,42.3391715,-71.0691577,PRIVATE
,Wellspring Academy of the Carolinas,NC,USA,35.2691588,-82.7344412,PRIVATE
,West Nottingham Academy,MD,USA,39.668794,-76.080365,PRIVATE
,Western Reserve Academy,OH,USA,41.2455352,-81.4364761,PRIVATE
,Westminster School,OK,USA,35.5161531,-97.5226207,PRIVATE
,Westover School,CT,USA,41.5256371,-73.1232078,PRIVATE
,Westtown School,PA,USA,39.9482057,-75.5377932,PRIVATE
,White Mountain School,NH,USA,44.280348,-71.7580175,PRIVATE
,Wilbraham and Monson Academy,MA,USA,42.1243312,-72.431501,PRIVATE
,Woodberry Forest School,VA,USA,38.2911875,-78.1218027,PRIVATE
,Woodlands Academy of the Sacred Heart,IL,USA,42.235301,-87.829513,PRIVATE
,Woodside Priory School,CA,USA,37.375907,-122.213111,PRIVATE
,Woodstock Academy,CT,USA,41.951017,-71.975534,PRIVATE
,Worcester Academy,MA,USA,42.252582,-71.791236,PRIVATE
,Wyoming Seminary,PA,USA,41.263366,-75.8983745,PRIVATE
