SCHOOL_NAME,STATE,LATITUDE,LONGITUDE
Darlington School,GA,34.2260807,-85.1835671
Darrow School,NY,42.4525155,-73.3812046
DayStar Adventist Academy,UT,38.6522959,-109.3984222
Deerfield Academy,MA,42.546129,-72.6076286
Derryfield School,NH,43.0351462,-71.4587852
Devereux Glenholme School,CT,41.646553,-73.305295
Dublin Christian Academy,NH,42.8779928,-72.0364925
Dublin School,NH,42.9088783,-72.0623512
Dunn School,CA,34.657081,-120.102124
Eagle Hill School,MA,42.3641805,-72.2006035
Eaglebrook School,MA,42.542473,-72.59197
Education First EF Academy,NY,41.1068651,-73.768601
Emma Willard School,NY,42.7124471,-73.664347
Episcopal High School,VA,38.8244216,-77.0939697
Ethel Walker School,CT,41.8494492,-72.8339623
Family Foundation School,CA,34.1134807,-118.2462199
Fay School,MA,42.3037932,-71.5360441
Fenster School,AZ,32.3037824,-110.8128237
Fessenden School,MA,42.3574934,-71.2203758
Fishburne Military School,VA,38.067727,-78.892255
Fork Union Military Academy,VA,37.762491,-78.2626363
Forman School,CT,41.7577234,-73.1902742
Fountain Valley School,CO,38.7421056,-104.7114821
Foxcroft School,VA,39.010297,-77.757593
Franklin Academy,FL,26.0557458,-80.425089
French Camp Academy,MS,33.289875,-89.40029
Fryeburg Academy,ME,44.0199809,-70.9752104
Garrison Forest School,MD,39.4104847,-76.7636941
George School,PA,40.2123972,-74.9347111
Georgetown Preparatory School,MD,39.0325821,-77.1093683
Gilmour Academy,OH,41.5031926,-81.4361556
Girard College,PA,39.9733979,-75.1712281
Gould Academy,ME,44.4083071,-70.7930885
Grand River Academy,MI,42.440855,-83.322709
Green Mountain Valley School,VT,44.185585,-72.850449
Greenbrier Academy,WV,37.6853868,-80.7186933
Greenbrier Military School,WV,37.8036346,-80.4359198
Groton School,MA,42.5934946,-71.5840156
Grove School,OK,36.5878416,-94.7763638
Hackley School,NY,41.0701861,-73.8433723
Hampshire Country School,NH,42.740854,-71.939519
Hargrave Military Academy,VA,36.831854,-79.401055
Hawthorne Academy,TX,29.4464221,-98.4828749
High Mowing School,NH,42.8182076,-71.7436339
Highland Academy,TN,36.5219428,-86.4967704
Hockaday School,TX,32.907513,-96.82718
Holderness School,NH,43.7595485,-71.673532
Hotchkiss School,CT,41.9449278,-73.4398639
Howe Military Academy,IN,41.726298,-85.4239715
Idyllwild Arts Academy,CA,33.733713,-116.7468108
Illinois Mathematics and Science Academy,IL,41.7869998,-88.3547522
IMG Academy,FL,27.4408534,-82.6086662
Immaculate Conception Academy,PA,40.2521476,-75.7958526
Immaculate Conception Apostolic School,IL,38.4678457,-90.2137332
Indian Mountain School,CT,41.9367027,-73.4673034
Indian Springs School,AL,33.3413356,-86.7717035
Interlochen Arts Academy,MI,44.6290799,-85.7673104
John Dewey Academy,MA,42.1916908,-73.3633631
Kent School,CT,41.7267191,-73.4826493
Kents Hill School,ME,44.404548,-70.002111
Kimball Union Academy,NH,43.5465399,-72.2558301
La Lumiere School,IN,41.7054471,-86.7141761
Lake Forest Academy,IL,42.2475915,-87.8912923
Lawrence Academy at Groton,MA,42.6053483,-71.566719
Lewisville Female Seminary,TX,33.046233,-96.994174
Linden Hall,PA,40.0744264,-79.7032785
Linsly School,WV,40.0744793,-80.6946662
Louisiana School for Math,LA,31.7527789,-93.0959125
Lowell Whiteman School,CO,40.5369695,-106.82545
Luther Preparatory School,WI,43.1876397,-88.7115184
Lyman Ward Military Academy,AL,32.8028839,-85.6607222
MacDuffie School,MA,42.2688903,-72.4740814
Madeira School,VA,38.9709602,-77.2333274
Maine School of Science and Mathematics,ME,46.9066729,-67.8301858
Majestic Ranch Academy,CO,37.3973517,-108.2670949
Marianapolis Preparatory School,CT,41.9561365,-71.8684512
Marine Military Academy,TX,26.225168,-97.666461
Marvelwood School,CT,41.7829619,-73.4559097
Massanutten Military Academy,VA,38.8761614,-78.5103532
Maur Hill Mount Academy,KS,39.545859,-95.126768
McCallie School,TN,35.0278771,-85.2626264
McDonogh School,MD,39.3956283,-76.7770846
Memphis University School,TN,35.0981377,-89.8561316
Menaul School,NE,35.1107087,-106.6382253
Mercersburg Academy,PA,39.8263022,-77.8978126
Middlesex School,MA,42.4943313,-71.3722381
Midland School,CA,33.955233,-117.2391307
Millbrook School,NY,41.8566122,-73.6203348
Milton Academy,MA,42.257565,-71.0717499
Milton Hershey School,PA,40.2571537,-76.6256903
Miss Hall's School,MA,42.425876,-73.2440897
Miss Porter's School,CT,41.7224829,-72.8293562
Mission Mountain School,MT,47.529051,-114.1029797
Mississippi School for Mathematics and Science,MS,33.4916316,-88.4177374
Mississippi School of the Arts,MS,31.580072,-90.4471893
Missouri Military Academy,MO,39.1722016,-91.8676725
Monarch School,CA,32.7026259,-117.1500917
Montana Academy,MT,48.1050643,-114.8775024
Monte Vista Christian School,CA,36.9831712,-121.767859
Mount Bachelor Academy,NE,44.302271,-120.8366271
Mount Vernon Academy,UT,40.6484932,-111.8847441
Mt. Edgecumbe High School,AK,57.0537111,-135.3536851
Mt. Michael Benedictine,NE,41.3165396,-96.2688623
New Hampton School,NH,43.6075733,-71.6520255
New Leaf Academy,OR,44.0929234,-121.2231228
New Leaf Academy,OR,44.0929234,-121.2231228
New Mexico Military Institute,NM,33.4092357,-104.5249514
North Carolina School of Science and Mathematics,NC,36.0196145,-78.9207145
North Carolina School of the Arts,NC,36.076292,-80.237011
North Country School,NY,44.2211413,-73.8989389
Northfield Mount Hermon School,MA,42.666997,-72.4851107
Northwest School,WA,47.6134333,-122.3259047
Northwood School,OH,40.2999765,-84.1613237
Oak Ridge Military Academy,NC,36.1751732,-79.9866378
Oakland School,VA,37.9526791,-78.3119577
Oaklawn Academy,WI,42.873613,-89.0183635
Oakley School,KS,39.1325472,-100.8548827
Ojai Valley School,CA,34.444034,-119.257281
Oldfields School,MD,39.5560702,-76.6252344
Oliverian School,NH,44.0283951,-71.9751865
Olney Friends School,OH,39.9846972,-81.1507879
Oneida Baptist Institute,KY,37.2673358,-83.6494133
Oregon Episcopal School,OR,45.4745601,-122.7562345
Oxford Academy,CA,33.823737,-118.0423449
Perkiomen School,PA,40.399673,-75.503798
Phillips Academy,MA,42.6471655,-71.1322796
Phillips Exeter Academy,NH,42.9810944,-70.9517548
Pine Forge Academy,PA,40.2826801,-75.7030319
Piney Woods Country Life School,MS,32.0623401,-89.9926226
Pomfret School,CT,41.8841789,-71.9619834
Portsmouth Abbey School,RI,41.602334,-71.27111
Proctor Academy,NH,43.4370471,-71.8233418
Provo Canyon School,UT,40.2930259,-111.6624526
Purnell School,NJ,40.715667,-74.7176353
Rabun Gap-Nacoochee School,GA,34.9618615,-83.390914
Randolph-Macon Academy,VA,38.9222989,-78.1987515
Riverside Military Academy,GA,34.3323099,-83.8325229
Riverview School,AR,35.1608788,-91.5596117
Robinson School,IL,39.0186774,-87.7397292
Ross School,TX,29.457271,-98.6009497
Rumsey Hall School,CT,41.678232,-73.295523
Saint Andrew's School,FL,26.384682,-80.1471075
Saint Bede Academy,IL,41.3219097,-89.1659235
Saint John's Prep,MA,42.5826313,-70.9526942
Saint Mary's School,OK,36.0925073,-95.9735919
Saint Stanislaus College,MS,30.306702,-89.3290697
Saint Thomas Choir School,NY,40.766259,-73.980286
Salem Academy,NC,36.0881317,-80.2382741
San Marcos Baptist Academy,TX,29.8983813,-98.0020944
Santa Catalina School,CA,36.5920469,-121.8689478
Shattuck-Saint Mary's,MN,44.3022459,-93.260187
Shenandoah Valley Academy,VA,38.6493228,-78.6897774
Shepherd's Hill Academy,GA,34.4841661,-83.1674378
Shortridge Academy,NH,43.4441744,-71.0512369
Solebury School,PA,40.3813034,-74.9894571
South Carolina Governor's School for Science and Mathematics,SC,34.3732111,-80.0650735
South Carolina Governor's School for the Arts and Humanities,SC,34.8432508,-82.4025406
South Kent School,CT,41.6761997,-73.4797535
Southwestern Academy,CA,34.115132,-118.13225
Spring Creek Lodge Academy,MT,47.7717508,-115.4544492
Spring Street International School,WA,48.5319483,-123.0202386
St John's High School,MI,42.9913509,-84.566291
St. Albans School,DC,38.9284611,-77.0717149
St. Andrew's School,KS,37.2251014,-95.7017211
St. Andrew's-Sewanee School,TN,35.2171016,-85.8912683
St. Anne's-Belfield School,VA,38.0426208,-78.5155064
St. Benedict's Preparatory School,IL,41.9524958,-87.6838856
St. Bernard Preparatory School,AL,34.173497,-86.8147303
St. Catherine's Academy,CA,33.835538,-117.921483
St. Croix Lutheran High School,MN,44.9094608,-93.0729263
St. George's School,RI,41.4909882,-71.2731677
St. James School,MO,37.995694,-91.6116186
St. John's Military School,WI,43.0646756,-88.404327
St. Johnsbury Academy,VT,44.416193,-72.019289
St. Lawrence Seminary High School,WI,43.823807,-88.249395
St. Margaret's School,WY,43.0265482,-108.3827957
St. Mark's School,KS,37.7351987,-97.5604746
"St. Mary's College, Kansas",KS,39.191902,-96.061074
St. Mary's School,NC,35.7806644,-78.6603385
St. Michael's Preparatory School,CA,33.6810946,-117.6172139
St. Paul's School,WV,40.3998611,-80.5887222
St. Stephen's Episcopal School,TX,30.3300197,-97.8197782
St. Timothy's School,MD,39.4071744,-76.6902668
Stetson School,MA,42.409974,-72.1085912
Stevenson School,IL,39.8933054,-88.9449531
Stoneleigh-Burnham School,MA,42.614326,-72.5862006
Stratton Mountain School,VT,43.1059962,-72.8879356
Subiaco Academy,AR,35.2990153,-93.633259
Suffield Academy,CT,41.9851171,-72.6508484
Tabor Academy,MA,41.7080104,-70.767304
Taft School,CT,41.6034679,-73.1238846
Tallulah Falls School,GA,34.7311997,-83.3945459
Tennessee Governor's Academy for Math and Science,TN,35.091544,-85.1784355
Texas Academy of Mathematics and Science,TX,33.212472,-97.1512305
The American Boychoir School,NJ,40.3882948,-74.8098939
The Athenian School,CA,37.8339264,-121.9501485
The Chinquapin School,TX,29.8201905,-95.0215071
The Delphian School,OR,45.107412,-123.448143
The Episcopal School of Texas,TX,29.636049,-98.601458
The Governor's Academy,MA,42.7498211,-70.8980295
The Gow School,NY,42.7086079,-78.5820857
The Grier School,PA,40.6462019,-78.1934466
The Gunnery,CT,41.6279566,-73.3115905
The Highland School,TX,32.8482766,-96.9290309
The Hill School,PA,40.2470492,-75.630599
The Hun School,NJ,40.3372103,-74.6861637
The Kildonan School,NY,41.893216,-73.5542
The Kiski School,PA,40.4867913,-79.4571263
The Lawrenceville School,NJ,40.294186,-74.7249281
The Leelanau School,MI,44.9120599,-85.9721119
The Loomis Chaffee School,CT,41.844137,-72.63961
The Masters School,NY,41.0109462,-73.8704246
The Miller School of Albemarle,VA,38.0058913,-78.7012489
The Orme School of Arizona,AZ,34.43199,-112.070567
The Peddie School,NJ,40.2668445,-74.5242289
The Pennington School,NJ,40.3277037,-74.7941588
The Putney School,VT,42.9875714,-72.5536261
The Rectory School,CT,41.893041,-71.9644866
The Salisbury School,MD,38.3627747,-75.5342654
The SEED School,MD,39.2838727,-76.6639216
The Stony Brook School,NY,40.9225887,-73.1310805
The Thacher School,CA,34.4639616,-119.1822906
The Webb School,TN,35.5892346,-86.3471492
The Webb Schools,CA,34.1233117,-117.7387695
The Winchendon School,MA,42.6750766,-72.0367516
The Woodhall School,CT,41.6356348,-73.2035621
Thomas Jefferson School,MO,37.0995136,-94.4703197
Thomas More Prep-Marian,KS,38.8813621,-99.3395216
Tilton School,NH,43.4447178,-71.5890706
Trinity-Pawling School,NY,41.571058,-73.590093
Upper Columbia Academy,WA,47.4133315,-117.3674738
Valley Forge Military Academy,PA,40.0533971,-75.3821423
Verde Valley School,AZ,34.8086238,-111.80372
Vermont Academy,VT,43.141708,-72.508514
Villanova Preparatory School,CA,34.4301749,-119.2644906
Virginia Episcopal School,VA,37.452548,-79.190609
Walnut Hill School,MA,42.2911368,-71.3463381
Wasatch Academy,UT,39.5441367,-111.4568347
Wayland Academy,WI,43.4573958,-88.8274211
Wediko Children's Services,MA,42.3391715,-71.0691577
Wellspring Academy of the Carolinas,NC,35.2691588,-82.7344412
West Nottingham Academy,MD,39.668794,-76.080365
Western Reserve Academy,OH,41.2455352,-81.4364761
Westminster School,OK,35.5161531,-97.5226207
Westover School,CT,41.5256371,-73.1232078
Westtown School,PA,39.9482057,-75.5377932
White Mountain School,NH,44.280348,-71.7580175
Wilbraham and Monson Academy,MA,42.1243312,-72.431501
Woodberry Forest School,VA,38.2911875,-78.1218027
Woodlands Academy of the Sacred Heart,IL,42.235301,-87.829513
Woodside Priory School,CA,37.375907,-122.213111
Woodstock Academy,CT,41.951017,-71.975534
Worcester Academy,MA,42.252582,-71.791236
Wyoming Seminary,PA,41.263366,-75.8983745
