ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
576060,8801 SCHOOL RD,BAUMHOLDER AMERICAN HS DOD,,BAUMHOLDER,,55774,GERMANY,,
600000,VIA S6 BAIRRO DE TALATONA,LUANDA INTERNATIONAL SCHOOL,MUNICIPIO DE BELAS,LUANDA,,,ANGOLA,,
600001,RUA DA COMITE DE ACCAO DO MPLA,COMPLEXO ESCOLAR PRIVADO INTL,KIFICA,LUANDA,,,ANGOLA,,
601000,05 BP 2537 AKPAKPA CENTRE,AMERICAN INTL SCH OF COTONOU,,COTONOU LITTORAL,,,BENIN,,
601001,HAIE VIVE,ENGLISH INTERNATIONAL SCHOOL,WEST AFRICA,COTONOU,,08BP0430,BENIN,,
601002,BP 06 2457,INTERNATIONAL CHRST SCH BENIN,,COTONOU,,,BENIN,,
601003,06 BP 700,NEW COVENANT AMERICAN SCHOOL,,COTONOU,,,BENIN,,
601004,BY PHARMQUICK OPPOSITE TUNDE,COMPLEXE SCOLAIRE DE LA CITE,MOTORS,COTONOU,,2524BP,BENIN,,
601005,LOT 126 127 ZONE RESIDENTIELLE,QSI INTERNATIONAL SCHL - BENIN,DE LA RADIO,COTONOU AHOUANLE,,02 BP 1087,BENIN,,
602001,ROUTE DE L HOPITAL LYCEE,TAREK BENZIAD SECONDARY SCHOOL,,TAREK BENZIAD,,,ALGERIA,,
603330,INTERNATIONAL SCH OF LESOTHO,MACHABENG COLLEGE,PO BOX 1570 TONAKOLO ROAD,MASERU,,,LESOTHO,,
604097,PRIVATE BAG BR06,LEARNING CENTRE SCHOOL,,GABORONE,,,BOTSWANA,,
604100,PRIVATE BAG 0045,MARU-A-PULA SCHOOL,,GABORONE,,,BOTSWANA,,
604109,PLOT NO 22978 MMANGWEDI RD,WESTWOOD INTERNATIONAL SCHOOL,PHASE 4  PO BOX 2446,GABORONE,,,BOTSWANA,,
605008,BEHIND KINGS CONFERENCE CENTER,BURUNDI AMERICAN INTERNATIONAL,AVENUE DU LARGE KININDO,BUJUMBURA,,,BURUNDI,,
607005,RUE 1036 FACE CAMWATER,ENKO BONANJO INTERNATIONAL SCH,BONANJO,DOUALA,,,CAMEROON,,
607006,BOX 263,CATHOLIC INSTITUTE - BAFOUSSAM,WESTERN REGION,BAFOUSSAM,,,CAMEROON,,
607040,PO BOX 3969,AFRICAN AMERICAN ACADEMY,,DOUATA,,,CAMEROON,,
607041,LONGLA STREET MANKON,LONGLA COMPREHENSIVE COLLEGE,PO BOX 143,BAMENDA,,237 143,CAMEROON,,
607260,SIL BP 1299,RAIN FOREST INTERNATIONAL SCH,,YAOUNDE,,,CAMEROON,,
610001,C/O UNITED METHODIST CHURCH,ENGLISH-SPEAKING LUBUMBASHI,PO BOX 22037,KITURE,,,ZAMBIA,,
610002,CASE D 24 A RUE DES ECOLES,AMERICAN INTRNTL BRAZZAVILLE,BACONGO,BRAZZAVILLE,,,REPUBLIC OF THE CONGO,,
611000,51 ROUTE DE MATADI NGALIEMA,AMERICAN SCHOOL OF KINSHASA,,KINSHASA II,,,DEMOCRATIC REPUBLIC OF THE CONGO,,
611001,ALLEE VERTE 31,KINSHASA CHRISTIAN SCHOOL,,KINSHASA MACAPAG,,,DEMOCRATIC REPUBLIC OF THE CONGO,,
611008,ZIGH HIGHWAY 22 KM TOWARDS,SABIS SUN INTERNATIONAL SCHOOL,H ALIYEV INTERNATIONAL AIRPORT,BAKU,,1123,AZERBAIJAN,,
613011,PO BOX 30220,NAZARETH SCHOOL,,ADDIS ABABA,,,ETHIOPIA,,
613012,BOLE SUB CITY WOREDA 2 #162,BRIGHT FUTURE SCHOOL,,ADDIS ABABA,,,ETHIOPIA,,
613013,PO BOX 27188,CRUISE SCHOOL,,ADDIS ABABA,,,ETHIOPIA,,
613014,KIRKOS SUBCITY KEBELE-10,INTELLECTUAL SCH AFRICAN UNION,HOUSE NO 595,ADDIS ABABA,,1000,ETHIOPIA,,
613091,PO BOX 30056MA,SANDFORD INTERNATIONAL SCHOOL,,ADDIS ABABA,,,ETHIOPIA,,
613092,PO BOX 25278,ETHIO-PARENTS SCHOOL,BOLE SUB CITY,ADDIS ABABA,,1000,ETHIOPIA,,
613093,PO BOX 50010,SOUTH WEST ACADEMY,,ADDIS ABABA,,29485,ETHIOPIA,,
613102,ADDIS KETEMA KIFLE KETEMA,BINGHAM ACADEMY,WOREDA 10 HOUSE 441,ADDIS ABABA,,,ETHIOPIA,,
613115,PO BOX 598,GREEK CMNTY SCHOOL ADDIS ABABA,BOLE RD OLYMPIA,ADDIS ABABA,,,ETHIOPIA,,
613140,POST OFFICE BOX 796,SAINT JOSEPH HIGH SCHOOL,,ADDIS ABABA,,796,ETHIOPIA,,
614021,117-19 #6 STREET,ASMARA INTL COMMUNITY SCHOOL,PO BOX 4941,ASMARA,,,ERITREA,,
615100,POST OFFICE BOX 64,GAMBIA HIGH SCHOOL,,BANJUL,,,THE GAMBIA,,
615101,ERV GROSS BOUQUET BP 2144,ECOLE RUBAN VERT,,LIBREVILLE,,,GABON,,
615109,FARIMANG SINGHATEH ROAD,MARINA INTERNATIONAL SCHOOL,,BAKAU NEW TOWN,,,THE GAMBIA,,
617000,PO BOX 198,CENTER HIGHER INTRNTL ED FACIL,NII BOIMAN,ACCRA,,,GHANA,,
617001,6 PATRICE LUMUMBA ROAD,ASSOCIATION INTERNATIONAL SCHL,AIRPORT RESIDENTIAL AREA,ACCRA,,,GHANA,,
617002,PO BOX SW 63,MORGAN INTERNATIONAL CMNTY SCH,,SWEDRU,,233,GHANA,,
617004,HSE NO 734 SRAHA ONUKPAI WOOH-,GALAXY INTERNATIONAL SCHOOL,E ST ASHALEY BOTWE,ACCRA,,233,GHANA,,
617005,RP/6/21/2 OBETSEBI LAMPTEY ST,AFRICAN SCIENCE ACADEMY,COMMUNITY 6,TEMA GREATER ACC,,,GHANA,,
617006,1 CECILIA AGYEI-AMOAKO RD,HILLTOP SCHOOL,DABAN AK,KUMASI,,660 4333,GHANA,,
617040,PO BOX GP 21057,ROMAN RIDGE SCHOOL,,ACCRA,,,GHANA,,
617041,PO BOX 57,EAST AIRPORT INTRNTL SCHOOL,KIA,ACCRA,,,GHANA,,
617047,ACHIMOTA MARKET,TIMELINE TRUST,PO BOX AT 1620,ACCRA,,,GHANA,,
617101,PO BOX 34,TECH INSTITUTE DEAF BECHEM,,BECHEM,,,GHANA,,
617102,PO BOX KS 10631,INTERNATIONAL COMMUNITY SCHOOL,,KUMASI,,,GHANA,,
617103,PO BOX 15063,FAITH MONTESSORI SCHOOL,GREATER ACCRA,ACCRA,,,GHANA,,
617104,PO BOX 1993,PREMPEH COLLEGE,,KUMASI,,,GHANA,,
617130,PO BOX GP2288,US EMBASSY EDUCATIONUSA,,ACCRA,,,GHANA,,
617135,2ND CIRCULAR ROAD CANTONMENTS,GHANA INTERNATIONAL SCHOOL,POST OFFICE BOX GP 2856,ACCRA,,,GHANA,,
617137,P.O. BOX GP 17235,GLOBTRUST INTERNATIONAL COLL,,ACCRA,,23321,GHANA,,
617140,OFF TEMA AKOSOMBO ROAD OPP,TEMA INTERNATIONAL SCHOOL,AFARIWA FARMS COMMUNITY 21 22,TEMA,,,GHANA,,
617141,PMB CT 354,LINCOLN COMMUNITY SCHOOL,CANTONMENTS,ACCRA,,,GHANA,,
617142,PO BOX AN 12783,RELIANCE COLLEGE,,ACCRA NORTH,,23321,GHANA,,
617143,PO BOX 6513,OASIS CHRISTIAN ACADEMY,,KUMASI,,,GHANA,,
617149,PMB KA 142,CANADIAN IND COLLEGE OF GHANA,AIRPORT RESIDENTIAL AREA,ACCRA,,,GHANA,,
617204,116 ST PETERS DR,ST PETERS INTERNATIONAL SCHOOL,ANAJI,TAKORADI,,,GHANA,,
617340,PMB L 40,IDEAL COLLEGE,LEGON,GREATER ACCRA,,,GHANA,,
617341,#1 JUNGLE RD  EAST LEGON,AMERICAN INTERNATL SCHL ACCRA,PO 16177 KIA,ACCRA,,,GHANA,,
617405,POST OFFICE BOX 849,OPOKU WARE SECONDARY SCHOOL,,KUMASI,,,GHANA,,
617410,POST OFFICE BOX 33,NAVRONGO SECONDARY SCHOOL,PO BOX 33,NAVRONGO,,,GHANA,,
617440,PRIVATE MAIL BAG,SOS-HERMANN GMEINER INTL COLL,COMMUNITY 6,TEMA,,,GHANA,,
617450,POST OFFICE BOX 50,TAMALE SECONDARY SCHOOL,EDUCATION RIDGE,TAMALE,,,GHANA,,
618000,BP 1171 BOUAKE 01,INTERNATIONAL CHRISTIAN ACAD,,BOUAKE,,,COTE D'IVOIRE-IVORY COAST,,
618010,06 BP 544,INTERNATIONAL COMM SCH ABIDJAN,,ABIDJAN 06,,,COTE D'IVOIRE-IVORY COAST,,
618028,BP 1131,YAMOUSSOUKRO INTERNATIONAL SCH,,YAMOUSSOUKRO,,,COTE D'IVOIRE-IVORY COAST,,
619000,PO BOX 24819,HILLCREST SECONDARY SCHOOL,,NAIROBI,,,KENYA,,
619108,SUKARI RANCH,PEPONI SCHOOL,OFF THIKA HIGHWAY,RUIRU,,,KENYA,,
619109,OFF LANGATA RD,LIGHT INTERNATIONAL SCHOOL,KAREN,NAIROBI,,502,KENYA,,
619110,WAMBUGU LANE,OSHWAL ACADEMY NAIROBI,,NAIROBI,,606,KENYA,,
619111,PO BOX 39513-00623,PREMIER ACADEMY,,NAIROBI,,623,KENYA,,
619180,PO BOX 80,RIFT VALLEY ACADEMY,,KIJABE,,220,KENYA,,
619187,MBUYUNI RD,AGA KHAN ACADEMY MOMBASA,PO BOX 90066-80100,MOMBASA,,,KENYA,,
619188,PO BOX 514,GREEN GARDEN SCHOOL THE,,KIKUYU,,902,KENYA,,
619189,7336 18 MIOTONI LANE,WEST NAIROBI SCHOOL,PO BOX 1333 00502,NAIROBI,,,KENYA,,
619330,POST OFFICE BOX 7,ALLIANCE HIGH SCHOOL,,KIKUYU,,,KENYA,,
619341,POST OFFICE BOX 86487,MOMBASA ACADEMY,,MOMBASA,,,KENYA,,
619342,PRIVATE BAG,SAINT ANDREWS SCHOOL TURI MOLO,RIFT VALLEY,MOLO,,20106,KENYA,,
619343,"MAGADI RD, LANGATA            ",BROOKHOUSE INTERNATIONAL SCHL,PO BOX 24987,NAIROBI,,502,KENYA,,
619380,POST OFFICE BOX 30253,LENANA SCHOOL,,NAIROBI,,,KENYA,,
619501,PO BOX 44424,AGA KHAN ACADEMY NAIROBI,,NAIROBI,,100,KENYA,,
619510,POST OFFICE BOX 30258,LORETO CONVENT MSONGARI,,NAIROBI,,,KENYA,,
619520,PRIVATE BAG MBAGATHI 3KM PAST,MAXWELL ADVENTIST ACADEMY,ONGATA RONGAI ON MAGADI RD,NAIROBI,,503,KENYA,,
619545,PO BOX 14146 WESTLANDS,ROSSLYN ACADEMY,,NAIROBI,,800,KENYA,,
619549,PO BOX 45112,BRAEBURN HIGH SCHOOL,,NAIROBI,,100,KENYA,,
619590,PO BOX 14103,INTERNATIONAL SCHOOL OF KENYA,,NAIROBI,,800,KENYA,,
619595,POST OFFICE BOX 8,DIANGA TECHNICAL COLLEGE,KANDIEGE,SOUTH NYANZA,,,KENYA,,
619650,POST OFFICE BOX 468,GITHUMU HIGH SCHOOL,,THIKA,,,KENYA,,
621100,SINKOR 15TH ST BEACH SIDE,OUR LADY OF GRACE INTRNTNL SCH,,MONROVIA,,,LIBERIA,,
623000,LOTISSEMENT LE PARK ALAROBIA,AMERICAN SCHOOL ANTANANARIVO,ANTANANARIVO 101,MADAGASCAR,,,MADAGASCAR,,
623001,"1ERE ESTAGE, RUE L'DEPENDANCE ",AMBATOVY INTERNATIONAL SCHOOL,"BP 419, TOAMASINA 501         ",TAMATAVE,,501,MADAGASCAR,,
625020,DLAR AL MANZAH TRANCHE 43,MOHAMMED AL FATIH MAHRUYAN,E15 KM9 ROUTE EL JADIDA,CASABLANCA,,,MOROCCO,,
625021,BLOCK D DOUAR DRABNA,LONDON ACADEMY -CASABLANCA,,CASABLANCA,,20280,MOROCCO,,
625029,KM 5.6 ROUTE D'AZZEMOUR,GEORGE WASHINGTON ACADEMY,HAY HASSANI,CASABLANCA,,,MOROCCO,,
625040,AL AKHAWAYN UNIVERSITY,IFRANE SCHOOL,BP 104,IFRANE,,53000,MOROCCO,,
625041,BP 6195,AMERICAN SCHOOL OF MARRAKESH,,MARRAKECH,,40000,MOROCCO,,
625044,RN3020 VILLE VERTE,AMERICAN ACADEMY CASABLANCA,CASA GREEN TOWN CAMPUS,BOUSKOURA,,27182,MOROCCO,,
625175,C/O US EMBASSY,RABAT AMERICAN SCHOOL,BP 120,RABAT,,,MOROCCO,,
625180,149 RUE CHRISTOPHE COLOMBE,AMERICAN SCHOOL OF TANGIER,,TANGIER,,90000,MOROCCO,,
625181,46 AVENUE MOULAY HICHAM,AMICITIA AMERICAN SCHOOL FES,ROUTE IMMOUZER,FES,,30050,MOROCCO,,
626030,AV SAMORA MACHEL NO 2967,WILLOW INTERNATIONAL SCHOOL,,MATOLA,,1114,MOZAMBIQUE,,
626031,175 RUA JOSE MACAMO,ENKO RIVERSIDE INTRNTNL SCHOOL,,MAPUTO,,,MOZAMBIQUE,,
626040,RUA DO RIO RARAGA 266,AMERICAN INTL SCH MOZAMBIQUE,BAIRIO DA COSTA DO SOL,MAPUTO,,,MOZAMBIQUE,,
626360,C/O RUA DA RESISTENCIA #1131,CHRISTIAN ACADEMY,MALHANGALENE,MAPUTO,,,MOZAMBIQUE,,
629010,RUE 542 PORTE 744,COURS DE LANGUES PRODESCO,QUINZAMBOUGOU,BAMAKO BPE,,3461,MALI,,
630000,ILORO-ITESHA OPIADELGA,OLASHORE INTERNATIONAL SCHOOL,,OSUN STATE,,,NIGERIA,,
630001,14 PARK ROAD,CHYMAEC INTERNATIONAL SCHOOL,,ABA ABIA STATE,,234,NIGERIA,,
630002,PLOT 6 OGBA SCHEME,EXCELLENT FOUNDATION COLLEGE,OMOLE BUS STOP,IKEJA,,234-01,NIGERIA,,
630003,OFF CHOBA-OZUOBA ROAD,DEEPER LIFE HIGH SCHOOL PORT H,RUMUOPARALI,PORT HARCOURT,,50001,NIGERIA,,
630004,19 AGADEZ CRESCENT OFF AMINU,INTERNATIONAL COMMUNITY SCHOOL,KAMO WUSE 2,FCT,,,NIGERIA,,
630005,PLOT 80 BLOCK 15,JUILLIARD ACADEMY,BASHIRU SHITTU STREET,MAGODO GRA 2,,,NIGERIA,,
630006,NO 2 OLADUNNI AYANDIPO CLOSE,CENTER FOR TEACHING & LEARNING,KATAMPE EXTENSION,ABUJA,,900108,NIGERIA,,
630008,1 APOSTOLIC FAITH CAMPGROUND,APOSTOLIC FAITH SECONDARY SCHL,ROAD,ANTHONY LAGOS,,,NIGERIA,,
630009,PO BOX 491,ATLANTIC HALL,LAGOS,EPE,,106001,NIGERIA,,
630010,PMB 786 AKURE-OWO ROAD,PRESTON INTERNATIONAL SCHOOL,ONDO,AKURE,,340251,NIGERIA,,
630011,ASU VILLAGE ROAD,DAY WATERMAN COLLEGE,OFF ABEOKUTA-SAGAMU EXPRSWY,ABEOKUTA,,110104,NIGERIA,,
630012,PRINCE & PRINCESS ESTATE,BRITISH NIGERIAN ACADEMY,DUBOYI DISTRICT,ABUJA,,,NIGERIA,,
630013,24 JIBOWU CRESCENT,IBADAN INTERNATIONAL SCHOOL,IYAGANKU GRA,IBADAN,,,NIGERIA,,
630014,NO 1 LADY NGOZI UMEOJI ST,ADORABLE BRITISH COLLEGE ENUGU,,ENUGU,,,NIGERIA,,
630015,14 ONEYA RD EFFURUN,ALVINAS HIGH SCHOOL,,DELTA STATE,,,NIGERIA,,
630016,PO BOX 242,AMERICAN & BRITISH CHRIST INTL,AKOKO SOUTH ONDO STATE,OKA-AKOKO,,342107,NIGERIA,,
630017,HOPEVILLE,MARIST COMPREHENSIVE ACADEMY,ABIA,UTURU,,44100,NIGERIA,,
630018,ENEKA IGWURUTA ROAD,TRINITATE INTL - PORT HARCOURT,RIVERS STATE,PORT HARCOURT,,,NIGERIA,,
630019,ABEC CLOSE OFF CRUSADERS AVE,ARCHDEACON BROWN EDUCATION CTR,RIVERS STATE,PORT HARCOURT,,50001,NIGERIA,,
630020,9 HINDERER ROAD,WEST MILLS BRITISH SCHOOL,LAGOS,APAPA,,,NIGERIA,,
630021,NO 41 KM 2 MELFORD OKILO EXPWY,POTTERS TOUCH HIGH SCHOOL,YENAGOA BAYELSA STATE,IGBOGENE,,,NIGERIA,,
630023,PLOT 3 BLOCK 14,EDGEWOOD COLLEGE,KAYODE OTITOJU ST LAGOS,LEKKI PHASE 1,,101001,NIGERIA,,
630024,3 HOSPITAL RD GBAGADA,IRVINGTON COLLEGE,,LAGOS,,23401,NIGERIA,,
630025,NO1 SPIRITAN CLOSE MIRINWANYI-,BISHOP OKOYE SPIRTAN SEC SCH,ASA AFAM RD PMB,OYIGBO RIVERS ST,,5038,NIGERIA,,
630026,PO BOX 4473,NIGERIAN TLP IN CL BOYS BD ABJ,,FCT ABUJA,,,NIGERIA,,
630027,PLOT 91 ADEMOLA ADETOKUNBO,OLUMAWU SCHOOL WUSE II ABUJA,CRESCENT WUSE II,ABUJA,,,NIGERIA,,
630030,1 BRITISH SPRING ESTATE,BRITISH SPRING COLLEGE,ANAMBRA,AWKA,,,NIGERIA,,
630031,4/5 OGD DR RIVERVIEW ESTATE,NIGERIAN TULIP INTRL COLG OGUN,ISHERI OLOFIN,OGUN LAGOS,,2340,NIGERIA,,
630033,ILLUSHI - UBIAJA RD,ST. FRANCIS COLLEGE - UBIAJA,,UBIAJA EDO,,,NIGERIA,,
630034,PLOT 273 BO8 CADASTRAL ZONE,ADUVIE INTERNATIONAL SCH ABUJA,,ABUJA FCT ABUJA,,900001,NIGERIA,,
630035,DEEPER LIFE RD UGBIGHOKO,DEEPER LIFE HIGH SCH BENIN CMP,,BENIN EDO STATE,,,NIGERIA,,
630036,NO 1 INTERCONTINENTAL STREET,INTERCONTINENTAL SCHOOL,,TARAUNI KANO,,23401,NIGERIA,,
630037,NO 7 SAMUEL LA DOKE AKIN -,REGINA PACIS COLLEGE - ABUJA,TOLA BLVD,ABUJA FCT,,,NIGERIA,,
630038,NO 10 EJEZUBA CRESCENT OFF,FOUNTAIN SCHOOL,FAITH AVE WOJI,PORT HARCOURT RI,,50001,NIGERIA,,
630039,14/16 IFELODUN COUNCIL B/STOP,DO-ESTDOT COLLEGE,IDIMU,LAGOS,,,NIGERIA,,
630040,19 OWODE RD OFF KM 39 LAGOS-,TRINITY INTERNATIONAL CO -OGUN,IBADAN EXPRESSWAY,OFADA OGUN,,,NIGERIA,,
630041,20 COLLEGE ROAD,RAY JACOBS BOARDING SCHOOL,PO BOX 20,MGBIDI ORU-WEST,,,NIGERIA,,
630042,LOUISVILLE ROAD,LOUISVILLE GIRLS HIGH SCHOOL,,ITELE OGUN,,111002,NIGERIA,,
630043,PO BOX 205,CHRIST THE KING COL GWAGWALADA,,GWAGWALADA ABUJA,,234,NIGERIA,,
630044,1 LEAD-FORTE GATE AVE CONTAIN-,LEAD-FORTE GATE COLLEGE,ER BUS STOP OFF LEKKI EPE EXPY,AWOYAYA IBEJU LE,,,NIGERIA,,
630045,PORT HARCOURT INTERNATIONAL,BROOKSTONE SECONDARY SCHOOL,AIRPORT RD IGWURUTA,PH RIVERS STATE,,,NIGERIA,,
630046,PLOT 4-5 ABEKE OGUNKOYA DR OFF,BLUEWATERS ACADEMY,BABATUNDE ANJOUS LEKKI PHS 1,LAGOS,,,NIGERIA,,
630047,THE HAVEN OF HOPE CENTRE,HOPE ACADEMY SCHOOLS - EBCM,KWANK VILLAGE,JOS PLATEAU,,0,NIGERIA,,
630048,5 ROCK CLOSE MALALI GRA,KAD ACADEMY,,KADUNA,,800242,NIGERIA,,
630080,29/31 MISSISSIPPI ST,CENTAGON INTERNATIONAL SCHOOL,MAITAMA,ABUJA,,,NIGERIA,,
630090,19-21 UMUODU AVENUE ABAYI,DORITY INTL SECONDARY SCHOOL,POST OFFICE BOX 1389,ABA ABIA STATE,,,NIGERIA,,
630092,45 AWOLOWO AVENUE BODIJA,EDUCATIONAL ADVANCEMENT CENTRE,,IBADAN OYO,,,NIGERIA,,
630095,4TH FLOOR,INSTITUTE ACAD SUCCESS & LRNG,121 NIDOKI RD BY EAST,ABA ABIA,,284,NIGERIA,,
630097,RECRUITMENT AND TRAINING INST,AFRO BRITISH AMERICAN EDU,4TH FL 121 NDOKI RD,EAST ABIA,,,NIGERIA,,
630100,PMB 5117,ABUJA CAPITAL INTERNATIONAL C,,ABUJA,,,NIGERIA,,
630101,PLOT 474 NELSON MANDELA ST,FUNTAJ INTERNATIONAL SCHOOL,,ASOKORO ABUJA,,,NIGERIA,,
630102,26-28 OPEBI RD,CHRISLAND HIGH SCHOOL,LAGOS,IKEJA,,,NIGERIA,,
630103,10 IVEROK SCHOOL ROAD,IVEROK INTERNATIONAL SCHOOL,RAILWAY COMP RIVERS STATE,PORT HARCOURT,,500001,NIGERIA,,
630104,PMB 003 NEJI,PRINCESS INTERNATIONAL COLLEGE,RIVERS,PORT HARCOURT,,,NIGERIA,,
630105,13/15 ACME CRESCENT,DANSOL HIGH SCHOOL,ACME ROAD AGIDINGBI,IKEJA,,,NIGERIA,,
630108,PO BOX 6885,BENNIE INTERNATIONAL SCHOOL,,KANO,,,NIGERIA,,
630109,2-6 SHELL CLOSE ONIREKE,AMERICAN CHRISTIAN ACADEMY,,IBADAN,,,NIGERIA,,
630110,GIDAN MANGORO PMB5119 WUSE,LOYOLA JESUIT COLLEGE,KARU-KARSHI RD,ABUJA F.C.T.,,,NIGERIA,,
630111,ELIOKPOKWODU RD - RUKPOKWU,JESUIT MEMORIAL COLLEGE,PORT HARCOURT,RIVERS STATE,,,NIGERIA,,
630112,4-6 ODEGBAMI ST OFF ADENIYI,TEMPLE COLLEGE,JONES AVE,IKEJA LAGOS,,,NIGERIA,,
630113,"DLHS CLOSE, OFF OPETE RD      ",DEEPER LIFE HS OPETE DELTA CMP,,UDU DELTA,,330103,NIGERIA,,
630120,SHAKA GOLD & BASE RAYFIELD,CANAAN HIGH SCHOOL,PMB 02271,JOS PLATEAU,,,NIGERIA,,
630124,34A BOUNDARY RD GRA,MIKON INST OF INFO TECHNOLOGY,PO BOX 1393,BENIN CITY,,,NIGERIA,,
630125,PMB 0001 AIYETORO,COMPREHENSIVE HIGH SCHOOL,VIA ABEOKUTA,WEST STATE,,,NIGERIA,,
630150,INST AGRICULTUREAL RESEARCH,FEDERAL COLLEGE OF AGRICULTURE,P.M.B. 623,AKURE ONDO STATE,,,NIGERIA,,
630175,PO BOX 105,SAINT PATRICKS COLLEGE,,ASABA,,,NIGERIA,,
630200,16 KUFENA ROAS U/RIMI,JAMAL SCHOOL,PO BOX 2769,KADUNA,,800001,NIGERIA,,
630300,PMB 1033,GOVERNMENT TECHNICAL COLLEGE,ENUGU STATE,ENUGU,,,NIGERIA,,
630402,POST OFFICE BOX 20077,LONE MOUNTAIN HIGH SCHOOL,UNIVERSITY P O,IBADAN,,,NIGERIA,,
630425,POST OFFICE BOX 21,IBADAN GRAMMAR SCHOOL,,IBADAN,,,NIGERIA,,
630500,VIA SHAGAMU,MAYFLOWER SCHOOL,WESTERN STATE,IKENNE,,,NIGERIA,,
630501,ONE SHOWKANDE ST OMOLE PHASE 2,SHADEL INTERNATIONAL HIGH SCH,OFF OLOWORA BUS PO BX 404,IKEJA,,,NIGERIA,,
630502,63 EAST-WEST ROAD,BRAINFIELD GROUP OF SCHOOLS,RIVERS,PORT HARCOURT,,,NIGERIA,,
630520,KM 20 OYO-IBADAN EXPRESSWAY,BETHEL AMERICAN INTERNATIONAL,,FIDITI,,,NIGERIA,,
630540,PMB 5080 WUSE,AMERICAN INTRNL SCHOOL ABUJA,,ABUJA,,,NIGERIA,,
630550,PO BOX 652,HILLCREST SCHOOL,,JOS,,,NIGERIA,,
630560,18C KASHIM IBRAHIM ROAD,ESSENCE INTERNATIONAL SCHOOL,POST OFFICE BOX 7622,KADUNA,,,NIGERIA,,
630561,350 IKORODU RD,REDEEMERS INTERNATIONAL SEC,,MARYLAND,,,NIGERIA,,
630562,1C STELLA CLOSE,JELLY-LAS SCHOOL,ABEOKUTA BUS STOP IYANA IPAJA,LAGOS,,,NIGERIA,,
630568,WINNERS COMPREHENSIVE,SAFOL INTERNATIONAL SCHOOL,NO 3 SAIDU LABO ROAD,KADUNA,,,NIGERIA,,
630570,PO BOX 4296,DANBO INTERNATIONAL COLLEGE,,KADUNA,,,NIGERIA,,
630576,51 JOHNSON STREET,RAINBOW COLLEGE,OFF BODE THOMAS STREET,SURULERE LAGOS,,23401,NIGERIA,,
630582,3 KEYN STREET IKOYI,AUNTY AYO'S GIRLS SCHOOL,SOUTH LAGOS,LAGOS CITY,,,NIGERIA,,
